waktu,Unnamed: 0,kelembaban,suhu,permukaan,hujan,curah
2020-03-09 21:42:57,18320,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:43:04,18321,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:43:10,18322,67.0,39.0,25.0,115.0,0.0
2020-03-09 21:43:17,18323,67.0,38.0,26.0,115.0,0.0
2020-03-09 21:43:23,18324,66.0,38.0,26.0,115.0,0.0
2020-03-09 21:43:30,18325,66.0,38.0,25.0,115.0,0.0
2020-03-09 21:43:37,18326,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:43:43,18327,66.0,39.0,25.0,115.0,0.0
2020-03-09 21:43:50,18328,66.0,38.0,26.0,115.0,0.0
2020-03-09 21:43:56,18329,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:44:03,18330,67.0,38.0,26.0,115.0,0.0
2020-03-09 21:44:09,18331,66.0,38.0,26.0,115.0,0.0
2020-03-09 21:44:16,18332,67.0,37.0,25.0,115.0,0.0
2020-03-09 21:44:22,18333,66.0,38.0,25.0,115.0,0.0
2020-03-09 21:44:29,18334,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:44:35,18335,66.0,38.0,26.0,115.0,0.0
2020-03-09 21:44:42,18336,66.0,38.0,25.0,115.0,0.0
2020-03-09 21:44:48,18337,66.0,38.0,25.0,115.0,0.0
2020-03-09 21:45:08,18338,66.0,39.0,26.0,115.0,0.0
2020-03-09 21:45:14,18339,66.0,38.0,25.0,115.0,0.0
2020-03-09 21:45:21,18340,66.0,38.0,26.0,115.0,0.0
2020-03-09 21:45:27,18341,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:45:34,18342,67.0,38.0,26.0,115.0,0.0
2020-03-09 21:45:43,18343,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:45:46,18344,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:45:48,18345,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:45:53,18346,67.0,38.0,26.0,115.0,0.0
2020-03-09 21:46:00,18347,66.0,38.0,26.0,115.0,0.0
2020-03-09 21:46:06,18348,66.0,39.0,26.0,115.0,0.0
2020-03-09 21:46:13,18349,66.0,38.0,25.0,115.0,0.0
2020-03-09 21:46:19,18350,66.0,38.0,26.0,115.0,0.0
2020-03-09 21:46:28,18351,66.0,39.0,25.0,115.0,0.0
2020-03-09 21:46:32,18352,67.0,39.0,25.0,115.0,0.0
2020-03-09 21:46:39,18353,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:46:51,18354,67.0,38.0,26.0,115.0,0.0
2020-03-09 21:46:58,18355,67.0,38.0,26.0,115.0,0.0
2020-03-09 21:47:04,18356,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:47:11,18357,67.0,38.0,26.0,115.0,0.0
2020-03-09 21:47:17,18358,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:47:24,18359,67.0,38.0,26.0,115.0,0.0
2020-03-09 21:47:31,18360,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:47:37,18361,67.0,39.0,26.0,115.0,0.0
2020-03-09 21:47:44,18362,67.0,39.0,25.0,115.0,0.0
2020-03-09 21:47:50,18363,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:47:57,18364,67.0,38.0,26.0,115.0,0.0
2020-03-09 21:48:03,18365,66.0,38.0,26.0,115.0,0.0
2020-03-09 21:48:10,18366,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:48:16,18367,66.0,38.0,26.0,115.0,0.0
2020-03-09 21:48:23,18368,66.0,39.0,26.0,115.0,0.0
2020-03-09 21:48:29,18369,66.0,38.0,25.0,115.0,0.0
2020-03-09 21:48:36,18370,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:49:08,18371,66.0,38.0,25.0,115.0,0.0
2020-03-09 21:49:21,18372,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:49:40,18373,67.0,38.0,26.0,115.0,0.0
2020-03-09 21:49:47,18374,66.0,37.0,26.0,115.0,0.0
2020-03-09 21:49:53,18375,66.0,38.0,26.0,115.0,0.0
2020-03-09 21:50:00,18376,67.0,37.0,26.0,115.0,0.0
2020-03-09 21:50:06,18377,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:50:13,18378,67.0,37.0,26.0,115.0,0.0
2020-03-09 21:50:25,18379,67.0,37.0,25.0,115.0,0.0
2020-03-09 21:50:32,18380,66.0,38.0,25.0,115.0,0.0
2020-03-09 21:50:38,18381,67.0,37.0,26.0,115.0,0.0
2020-03-09 21:50:45,18382,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:50:51,18383,67.0,37.0,26.0,115.0,0.0
2020-03-09 21:50:58,18384,66.0,37.0,25.0,115.0,0.0
2020-03-09 21:51:05,18385,66.0,38.0,25.0,115.0,0.0
2020-03-09 21:51:18,18386,66.0,37.0,26.0,115.0,0.0
2020-03-09 21:51:24,18387,66.0,37.0,26.0,115.0,0.0
2020-03-09 21:51:31,18388,67.0,37.0,25.0,115.0,0.0
2020-03-09 21:51:37,18389,66.0,37.0,26.0,115.0,0.0
2020-03-09 21:51:44,18390,67.0,37.0,25.0,115.0,0.0
2020-03-09 21:51:56,18391,67.0,36.0,26.0,115.0,0.0
2020-03-09 21:52:03,18392,66.0,36.0,25.0,115.0,0.0
2020-03-09 21:52:10,18393,66.0,37.0,26.0,115.0,0.0
2020-03-09 21:52:16,18394,67.0,36.0,25.0,115.0,0.0
2020-03-09 21:52:23,18395,66.0,37.0,25.0,115.0,0.0
2020-03-09 21:52:29,18396,67.0,36.0,25.0,115.0,0.0
2020-03-09 21:52:36,18397,67.0,37.0,25.0,115.0,0.0
2020-03-09 21:52:42,18398,67.0,37.0,26.0,115.0,0.0
2020-03-09 21:52:49,18399,67.0,37.0,25.0,115.0,0.0
2020-03-09 21:52:55,18400,67.0,35.0,25.0,115.0,0.0
2020-03-09 21:53:02,18401,67.0,28.0,25.0,115.0,0.0
2020-03-09 21:53:14,18402,66.0,28.0,25.0,115.0,0.0
2020-03-09 21:53:21,18403,66.0,39.0,25.0,115.0,0.0
2020-03-09 21:53:28,18404,66.0,39.0,26.0,115.0,0.0
2020-03-09 21:53:34,18405,67.0,39.0,26.0,115.0,0.0
2020-03-09 21:53:41,18406,67.0,39.0,25.0,115.0,0.0
2020-03-09 21:53:47,18407,66.0,37.0,25.0,115.0,0.0
2020-03-09 21:53:54,18408,67.0,39.0,25.0,115.0,0.0
2020-03-09 21:54:01,18409,66.0,39.0,25.0,115.0,0.0
2020-03-09 21:54:07,18410,67.0,39.0,25.0,115.0,0.0
2020-03-09 21:54:13,18411,67.0,40.0,25.0,115.0,0.0
2020-03-09 21:54:20,18412,67.0,39.0,25.0,115.0,0.0
2020-03-09 21:54:32,18413,67.0,39.0,25.0,115.0,0.0
2020-03-09 21:54:39,18414,66.0,39.0,26.0,115.0,0.0
2020-03-09 21:54:46,18415,67.0,39.0,25.0,115.0,0.0
2020-03-09 21:55:12,18416,66.0,39.0,25.0,115.0,0.0
2020-03-09 21:55:30,18417,67.0,39.0,25.0,115.0,0.0
2020-03-09 21:55:37,18418,67.0,39.0,26.0,115.0,0.0
2020-03-09 21:55:44,18419,67.0,38.0,26.0,115.0,0.0
2020-03-09 21:55:50,18420,67.0,39.0,26.0,115.0,0.0
2020-03-09 21:55:57,18421,66.0,39.0,25.0,115.0,0.0
2020-03-09 21:56:03,18422,66.0,39.0,26.0,115.0,0.0
2020-03-09 21:56:10,18423,66.0,38.0,25.0,115.0,0.0
2020-03-09 21:56:16,18424,67.0,39.0,26.0,115.0,0.0
2020-03-09 21:56:23,18425,67.0,39.0,25.0,115.0,0.0
2020-03-09 21:56:29,18426,67.0,40.0,26.0,115.0,0.0
2020-03-09 21:56:36,18427,67.0,39.0,25.0,115.0,0.0
2020-03-09 21:56:42,18428,66.0,39.0,25.0,115.0,0.0
2020-03-09 21:56:49,18429,67.0,39.0,25.0,115.0,0.0
2020-03-09 21:56:56,18430,67.0,40.0,25.0,115.0,0.0
2020-03-09 21:57:02,18431,67.0,39.0,25.0,115.0,0.0
2020-03-09 21:57:15,18432,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:57:21,18433,66.0,39.0,25.0,115.0,0.0
2020-03-09 21:57:28,18434,67.0,39.0,25.0,115.0,0.0
2020-03-09 21:57:34,18435,66.0,39.0,25.0,115.0,0.0
2020-03-09 21:57:41,18436,66.0,39.0,26.0,115.0,0.0
2020-03-09 21:57:47,18437,66.0,38.0,26.0,115.0,0.0
2020-03-09 21:57:54,18438,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:58:00,18439,66.0,39.0,25.0,115.0,0.0
2020-03-09 21:58:07,18440,67.0,39.0,25.0,115.0,0.0
2020-03-09 21:58:14,18441,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:58:20,18442,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:58:27,18443,67.0,39.0,25.0,115.0,0.0
2020-03-09 21:58:33,18444,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:58:40,18445,67.0,38.0,26.0,115.0,0.0
2020-03-09 21:58:46,18446,67.0,39.0,25.0,115.0,0.0
2020-03-09 21:59:05,18447,66.0,39.0,26.0,115.0,0.0
2020-03-09 21:59:12,18448,67.0,39.0,25.0,115.0,0.0
2020-03-09 21:59:18,18449,66.0,39.0,25.0,115.0,0.0
2020-03-09 21:59:25,18450,66.0,38.0,25.0,115.0,0.0
2020-03-09 21:59:31,18451,67.0,38.0,25.0,115.0,0.0
2020-03-09 21:59:38,18452,66.0,39.0,25.0,115.0,0.0
2020-03-09 21:59:45,18453,66.0,38.0,25.0,115.0,0.0
2020-03-09 21:59:51,18454,67.0,39.0,26.0,115.0,0.0
2020-03-09 21:59:58,18455,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:00:05,18456,66.0,37.0,26.0,115.0,0.0
2020-03-09 22:00:11,18457,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:00:18,18458,67.0,39.0,26.0,115.0,0.0
2020-03-09 22:00:24,18459,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:00:31,18460,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:00:37,18461,67.0,38.0,26.0,115.0,0.0
2020-03-09 22:00:44,18462,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:00:50,18463,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:00:57,18464,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:01:03,18465,67.0,38.0,26.0,115.0,0.0
2020-03-09 22:01:10,18466,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:01:23,18467,67.0,38.0,26.0,115.0,0.0
2020-03-09 22:01:29,18468,66.0,28.0,25.0,115.0,0.0
2020-03-09 22:01:36,18469,67.0,39.0,26.0,115.0,0.0
2020-03-09 22:01:42,18470,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:01:49,18471,66.0,39.0,25.0,115.0,0.0
2020-03-09 22:02:01,18472,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:02:08,18473,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:02:15,18474,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:02:27,18475,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:02:33,18476,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:02:40,18477,66.0,38.0,26.0,115.0,0.0
2020-03-09 22:02:47,18478,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:03:00,18479,67.0,39.0,25.0,115.0,0.0
2020-03-09 22:03:07,18480,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:03:19,18481,66.0,28.0,25.0,115.0,0.0
2020-03-09 22:03:26,18482,66.0,35.0,25.0,115.0,0.0
2020-03-09 22:03:32,18483,67.0,36.0,26.0,115.0,0.0
2020-03-09 22:03:39,18484,67.0,37.0,26.0,115.0,0.0
2020-03-09 22:03:46,18485,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:03:52,18486,66.0,36.0,25.0,115.0,0.0
2020-03-09 22:03:59,18487,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:04:05,18488,67.0,37.0,26.0,115.0,0.0
2020-03-09 22:04:12,18489,67.0,41.0,25.0,115.0,0.0
2020-03-09 22:04:18,18490,67.0,40.0,25.0,115.0,0.0
2020-03-09 22:04:25,18491,66.0,40.0,25.0,115.0,0.0
2020-03-09 22:04:37,18492,66.0,39.0,25.0,115.0,0.0
2020-03-09 22:04:44,18493,67.0,39.0,25.0,115.0,0.0
2020-03-09 22:04:57,18494,66.0,39.0,25.0,115.0,0.0
2020-03-09 22:05:04,18495,66.0,40.0,25.0,115.0,0.0
2020-03-09 22:05:09,18496,66.0,39.0,26.0,115.0,0.0
2020-03-09 22:05:16,18497,66.0,39.0,25.0,115.0,0.0
2020-03-09 22:05:23,18498,67.0,39.0,25.0,115.0,0.0
2020-03-09 22:05:29,18499,66.0,39.0,25.0,115.0,0.0
2020-03-09 22:05:36,18500,67.0,39.0,25.0,115.0,0.0
2020-03-09 22:05:49,18501,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:05:56,18502,67.0,38.0,26.0,115.0,0.0
2020-03-09 22:06:02,18503,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:06:09,18504,66.0,39.0,25.0,115.0,0.0
2020-03-09 22:06:15,18505,67.0,39.0,25.0,115.0,0.0
2020-03-09 22:06:34,18506,66.0,39.0,25.0,115.0,0.0
2020-03-09 22:06:43,18507,66.0,40.0,25.0,115.0,0.0
2020-03-09 22:06:48,18508,66.0,39.0,25.0,115.0,0.0
2020-03-09 22:06:53,18509,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:07:00,18510,67.0,39.0,25.0,115.0,0.0
2020-03-09 22:07:09,18511,67.0,38.0,26.0,115.0,0.0
2020-03-09 22:07:13,18512,66.0,39.0,26.0,115.0,0.0
2020-03-09 22:07:19,18513,67.0,38.0,26.0,115.0,0.0
2020-03-09 22:07:26,18514,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:07:52,18515,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:07:59,18516,66.0,35.0,25.0,115.0,0.0
2020-03-09 22:08:04,18517,66.0,35.0,26.0,115.0,0.0
2020-03-09 22:08:06,18518,66.0,37.0,26.0,115.0,0.0
2020-03-09 22:08:12,18519,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:08:24,18520,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:08:38,18521,66.0,37.0,26.0,115.0,0.0
2020-03-09 22:08:44,18522,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:08:51,18523,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:08:56,18524,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:08:58,18525,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:09:03,18526,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:09:10,18527,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:09:17,18528,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:09:23,18529,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:09:30,18530,67.0,37.0,26.0,115.0,0.0
2020-03-09 22:09:36,18531,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:09:42,18532,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:09:49,18533,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:10:01,18534,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:10:27,18535,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:10:34,18536,66.0,39.0,25.0,115.0,0.0
2020-03-09 22:10:40,18537,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:10:54,18538,67.0,38.0,26.0,115.0,0.0
2020-03-09 22:10:59,18539,66.0,38.0,26.0,115.0,0.0
2020-03-09 22:11:01,18540,66.0,39.0,25.0,115.0,0.0
2020-03-09 22:11:07,18541,67.0,38.0,26.0,115.0,0.0
2020-03-09 22:11:13,18542,66.0,39.0,25.0,115.0,0.0
2020-03-09 22:11:20,18543,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:11:32,18544,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:11:39,18545,67.0,37.0,26.0,115.0,0.0
2020-03-09 22:11:45,18546,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:11:52,18547,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:12:04,18548,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:12:11,18549,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:12:18,18550,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:12:24,18551,66.0,38.0,26.0,115.0,0.0
2020-03-09 22:12:31,18552,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:12:44,18553,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:12:51,18554,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:12:57,18555,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:13:04,18556,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:13:16,18557,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:13:23,18558,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:13:30,18559,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:13:42,18560,67.0,35.0,25.0,115.0,0.0
2020-03-09 22:13:49,18561,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:14:01,18562,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:14:08,18563,66.0,37.0,26.0,115.0,0.0
2020-03-09 22:14:14,18564,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:14:21,18565,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:14:40,18566,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:14:47,18567,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:14:53,18568,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:15:00,18569,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:15:07,18570,66.0,38.0,26.0,115.0,0.0
2020-03-09 22:15:13,18571,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:15:39,18572,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:15:45,18573,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:15:52,18574,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:16:11,18575,67.0,37.0,26.0,115.0,0.0
2020-03-09 22:16:17,18576,67.0,38.0,26.0,115.0,0.0
2020-03-09 22:16:23,18577,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:16:25,18578,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:16:36,18579,66.0,37.0,26.0,115.0,0.0
2020-03-09 22:16:43,18580,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:16:49,18581,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:16:56,18582,67.0,38.0,26.0,115.0,0.0
2020-03-09 22:17:03,18583,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:17:09,18584,67.0,36.0,26.0,115.0,0.0
2020-03-09 22:17:16,18585,67.0,37.0,26.0,115.0,0.0
2020-03-09 22:17:35,18586,66.0,37.0,26.0,115.0,0.0
2020-03-09 22:17:41,18587,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:17:55,18588,67.0,36.0,25.0,115.0,0.0
2020-03-09 22:18:01,18589,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:18:39,18590,67.0,36.0,26.0,115.0,0.0
2020-03-09 22:18:46,18591,67.0,36.0,25.0,115.0,0.0
2020-03-09 22:18:58,18592,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:19:07,18593,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:19:12,18594,67.0,37.0,26.0,115.0,0.0
2020-03-09 22:19:18,18595,67.0,36.0,26.0,115.0,0.0
2020-03-09 22:19:25,18596,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:19:31,18597,67.0,37.0,26.0,115.0,0.0
2020-03-09 22:19:38,18598,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:19:51,18599,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:20:03,18600,67.0,36.0,25.0,115.0,0.0
2020-03-09 22:20:10,18601,66.0,36.0,25.0,115.0,0.0
2020-03-09 22:20:16,18602,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:20:23,18603,67.0,36.0,26.0,115.0,0.0
2020-03-09 22:20:29,18604,67.0,36.0,25.0,115.0,0.0
2020-03-09 22:20:36,18605,66.0,37.0,26.0,115.0,0.0
2020-03-09 22:20:42,18606,67.0,37.0,26.0,115.0,0.0
2020-03-09 22:20:49,18607,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:20:56,18608,67.0,37.0,26.0,115.0,0.0
2020-03-09 22:21:02,18609,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:21:15,18610,66.0,37.0,26.0,115.0,0.0
2020-03-09 22:21:21,18611,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:21:28,18612,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:21:34,18613,67.0,36.0,26.0,115.0,0.0
2020-03-09 22:21:41,18614,66.0,37.0,26.0,115.0,0.0
2020-03-09 22:21:47,18615,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:21:54,18616,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:22:01,18617,67.0,38.0,26.0,115.0,0.0
2020-03-09 22:22:07,18618,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:22:20,18619,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:22:26,18620,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:22:33,18621,67.0,37.0,26.0,115.0,0.0
2020-03-09 22:22:40,18622,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:22:46,18623,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:23:00,18624,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:23:05,18625,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:23:12,18626,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:23:18,18627,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:23:32,18628,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:23:38,18629,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:23:45,18630,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:23:51,18631,67.0,37.0,26.0,115.0,0.0
2020-03-09 22:23:58,18632,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:24:04,18633,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:24:11,18634,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:24:18,18635,67.0,37.0,26.0,115.0,0.0
2020-03-09 22:24:24,18636,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:24:43,18637,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:24:49,18638,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:24:56,18639,67.0,31.0,26.0,115.0,0.0
2020-03-09 22:25:02,18640,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:25:16,18641,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:25:22,18642,67.0,37.0,26.0,115.0,0.0
2020-03-09 22:25:29,18643,66.0,37.0,26.0,115.0,0.0
2020-03-09 22:25:35,18644,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:25:48,18645,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:25:54,18646,66.0,38.0,26.0,115.0,0.0
2020-03-09 22:26:01,18647,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:26:14,18648,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:26:27,18649,67.0,37.0,26.0,115.0,0.0
2020-03-09 22:26:33,18650,66.0,37.0,26.0,115.0,0.0
2020-03-09 22:26:46,18651,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:26:52,18652,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:26:59,18653,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:27:06,18654,66.0,38.0,26.0,115.0,0.0
2020-03-09 22:27:12,18655,67.0,38.0,26.0,115.0,0.0
2020-03-09 22:27:19,18656,66.0,37.0,25.0,115.0,0.0
2020-03-09 22:27:25,18657,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:27:32,18658,67.0,38.0,26.0,115.0,0.0
2020-03-09 22:27:38,18659,66.0,38.0,26.0,115.0,0.0
2020-03-09 22:27:45,18660,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:27:51,18661,67.0,39.0,25.0,115.0,0.0
2020-03-09 22:27:58,18662,66.0,38.0,26.0,115.0,0.0
2020-03-09 22:28:04,18663,67.0,38.0,26.0,115.0,0.0
2020-03-09 22:28:11,18664,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:28:24,18665,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:28:30,18666,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:28:37,18667,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:29:21,18668,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:29:28,18669,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:29:34,18670,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:29:41,18671,67.0,38.0,26.0,115.0,0.0
2020-03-09 22:29:47,18672,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:29:54,18673,67.0,38.0,26.0,115.0,0.0
2020-03-09 22:30:00,18674,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:30:14,18675,67.0,38.0,26.0,115.0,0.0
2020-03-09 22:30:20,18676,67.0,37.0,25.0,115.0,0.0
2020-03-09 22:30:27,18677,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:30:45,18678,67.0,39.0,25.0,115.0,0.0
2020-03-09 22:30:52,18679,67.0,39.0,26.0,115.0,0.0
2020-03-09 22:30:58,18680,66.0,39.0,25.0,115.0,0.0
2020-03-09 22:31:05,18681,67.0,39.0,25.0,115.0,0.0
2020-03-09 22:31:11,18682,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:31:18,18683,67.0,38.0,26.0,115.0,0.0
2020-03-09 22:31:25,18684,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:31:31,18685,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:31:38,18686,67.0,38.0,26.0,115.0,0.0
2020-03-09 22:31:44,18687,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:32:10,18688,66.0,39.0,26.0,115.0,0.0
2020-03-09 22:32:16,18689,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:32:30,18690,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:32:49,18691,66.0,39.0,25.0,115.0,0.0
2020-03-09 22:32:56,18692,66.0,38.0,26.0,115.0,0.0
2020-03-09 22:33:02,18693,67.0,39.0,26.0,115.0,0.0
2020-03-09 22:33:09,18694,67.0,38.0,26.0,115.0,0.0
2020-03-09 22:33:14,18695,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:33:21,18696,67.0,39.0,25.0,115.0,0.0
2020-03-09 22:33:27,18697,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:33:34,18698,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:33:41,18699,67.0,39.0,25.0,115.0,0.0
2020-03-09 22:33:50,18700,66.0,38.0,25.0,115.0,0.0
2020-03-09 22:34:00,18701,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:34:06,18702,67.0,38.0,26.0,115.0,0.0
2020-03-09 22:34:13,18703,67.0,38.0,25.0,115.0,0.0
2020-03-09 22:34:26,18704,66.0,39.0,25.0,115.0,0.0
2020-03-09 22:34:33,18705,67.0,39.0,25.0,115.0,0.0
2020-03-09 22:35:05,18706,67.0,38.0,25.0,115.0,0.0
